Id,AddressStreet,CityName,ListingType,Price
M73000004-26198667,59 SPRINGHURST AVE,Brampton,Single Family,959990
M73000004-26198675,9 BUXTON RD,Toronto,Single Family,2380000
M73000004-26198676,4568 PENHALLOW RD,Mississauga,Single Family,1649900
M73000004-26198693,67 JELLICOE AVE,Toronto,Single Family,2699900
M73000004-26198694,61 CALVINGTON DR,Toronto,Single Family,2188800
M73000004-26198697,27 ESPOSITO DR N,Caledon,Single Family,1349000
M73000004-26198708,1349 CLEARVIEW DR,Oakville,Single Family,1990000
M73000004-26198710,84 KENNINGHALL CRES,Mississauga,Single Family,1520000
M73000004-26199196,167 ROSEDALE HEIGHTS DR,Toronto,Single Family,7595000
M73000004-26199240,78 PENNYHILL DR,Toronto,Single Family,899000
M73000004-26199245,29 GOLDEYE ST,Whitby,Single Family,799000
M73000004-26199251,36 ECCLESFIELD DR,Toronto,Single Family,1204499.875
M73000004-26199279,83 KERFOOT CRES,Georgina,Single Family,1007400
M73000004-26199281,90 BOTICELLI WAY,Vaughan,Single Family,1314400
M73000004-26199282,53 CARISBROOKE CIRC,Aurora,Single Family,3999000
M73000004-26199289,64 CARDINAL CRES,Newmarket,Single Family,1335000
M73000004-26199293,145 RIZAL AVE,Markham,Single Family,1399000
M73000004-26199301,123 FERN VALLEY CRES,Richmond Hill,Single Family,2588000
M73000004-26199302,33 CAMPANIA CRT,Vaughan,Single Family,1564185.714
M73000004-26199329,4675 DUNDAS ST W,Toronto,Single Family,1499000
M73000004-26199334,3298 CHARLES FAY PASS,Oakville,Single Family,2349000
M73000004-26199335,25 DAVENFIELD CIRC,Brampton,Single Family,999000
M73000004-26199337,1209 JEZERO CRES,Oakville,Single Family,2350000
M73000004-26199343,4493 BADMINTON DR,Mississauga,Single Family,1799888
M73000004-26199346,36 HIBERTON CRES,Brampton,Single Family,1098000
M73000004-26199348,13 LOWELL CRES,Brampton,Single Family,1795000
M73000004-26199359,#65 -1222 ROSE WAY,Milton,Single Family,849000
M73000004-26199372,7 GRAND RAPIDS SQ,Brampton,Single Family,799000
M73000004-26199518,377 NAKERVILLE Crescent,Milton,Single Family,1429076.923
M73000004-26199582,193 BLOOR ST W,Oshawa,Single Family,850000
M73000004-26199598,212 WALMER RD,Toronto,Single Family,2588800
M73000004-26199602,24 BRIDER CRES,Ajax,Single Family,999000
M73000004-26199604,2 HIGHCLIFF CRES,Toronto,Single Family,1875000
M73000004-26199610,2A BOTHFIELD ST,Richmond Hill,Single Family,2070000
M73000004-26199613,218 ELKA DR,Richmond Hill,Single Family,899000
M73000004-26199617,70 BRASS DR,Richmond Hill,Single Family,2198888
M73000004-26199630,14707 DIXIE RD,Caledon,Single Family,3999999
M73000004-26199643,10 ABERCOVE CLSE,Brampton,Single Family,849999
M73000004-26199648,105 YELLOW BRICK RD,Brampton,Single Family,899900
M73000004-26199808,19 STRATHY RD,Ajax,Single Family,891500
M73000004-26199809,1010 LANGFORD ST,Oshawa,Single Family,1349900
M73000004-26199816,24A CIRCLE RIDGE DR,Georgina,Single Family,1311925
M73000004-26199825,4093 MEDLAND DR,Burlington,Single Family,1195000
M73000004-26199829,56 DOWNEY DR,Caledon,Single Family,699999
M73000004-26199891,4537 BETHESDA RD,Clarington,Single Family,1599900
M73000004-26199903,122 JINNAH AVE,Markham,Single Family,2032222
M73000004-26199914,3 WESTRIDGE RD,Toronto,Single Family,2248000
M73000004-26199957,281 VETERANS DR,Brampton,Single Family,999000
M73000004-26200004,81 BRADBEER CRES,Vaughan,Single Family,1198888
M73000004-26200006,40 LLOYD'S LANE,King,Single Family,2398000
M73000004-26200011,7 BILBY ST N,Brampton,Single Family,1599000
M73000004-26200049,3089 SADDLEWORTH Crescent,Oakville,Single Family,2998000
M73000004-26200112,1630 NORTHFIELD AVE,Oshawa,Single Family,859975
M73000004-26200148,2468 FASHION LANE,Pickering,Single Family,1436490.385
M73000004-26200163,74 BLACKMORE AVE,Richmond Hill,Single Family,2250000
M73000004-26200170,157 BELLINI AVE,Vaughan,Single Family,1832000
M73000004-26200173,64 MURRAY DR,Aurora,Single Family,919900
M73000004-26200180,3 RED RIVER DR,Brampton,Single Family,899000
M73000004-26200185,1198 WILLOWBROOK DR S,Oakville,Single Family,2200000
M73000004-26200186,220 PRINCE EDWARD DR S,Toronto,Single Family,1495000
M73000004-26200188,24 KENORA CRES,Toronto,Single Family,947444
M73000004-26200189,354 OLD ORCHARD CIRC,Oakville,Single Family,1474000
M73000004-26200192,27 GOLDCREST RD,Brampton,Single Family,1099000
M73000004-26200371,599 SPADINA RD,Toronto,Single Family,2199000
M73000004-26200380,60 PAPERBIRCH DR,Toronto,Single Family,1488000
M73000004-26200388,8 BELLERIVE LANE,Ajax,Single Family,1090000
M73000004-26200391,1009 SANDCLIFF DR,Oshawa,Single Family,1099900
M73000004-26200396,1333 FIELDLIGHT BLVD E,Pickering,Single Family,826500
M73000004-26200400,44 GLOVERS RD,Oshawa,Single Family,820000
M73000004-26200401,124 COPLEY ST,Pickering,Single Family,1271851.852
M73000004-26200407,17 JASPER DR,Aurora,Single Family,841571.4286
M73000004-26200424,10 WILDFLOWER DR,Richmond Hill,Single Family,1549000
M73000004-26200436,183 CHURCHILL RD S,Halton Hills,Single Family,949900
M73000004-26200440,3063 PATRICK CRES,Mississauga,Single Family,999999
M73000004-26200449,7 RAINY DALE RD,Brampton,Single Family,999990
M73000004-26200455,2068 WAYCROSS CRES,Mississauga,Single Family,1349000
M73000004-26200460,163 PRINCE CHARLES DR,Halton Hills,Single Family,939999
M73000004-26200654,1781 STORRINGTON ST,Pickering,Single Family,1199000
M73000004-26200659,109B ROBINSON AVE,Toronto,Single Family,1649000
M73000004-26200661,121 ENDERBY RD,Toronto,Single Family,1071582.417
M73000004-26200676,10595 BAYVIEW AVE,Richmond Hill,Single Family,1399000
M73000004-26200679,3 QUETICO DR,Richmond Hill,Single Family,2186000
M73000004-26200689,#38 -12 QUEENPOST DR,Brampton,Single Family,1199990
M73000004-26200692,32 MYRTLE CRT,Brampton,Single Family,999000
M73000004-26200695,9 TELEGRAPH ST,Brampton,Single Family,849000
M73000004-26200703,89 VANHORNE CLSE,Brampton,Single Family,799900
M73000004-26200713,94 DUNLOP CRT,Brampton,Single Family,839900
M73000004-26200719,21 FOXCOTE CRES,Toronto,Single Family,1270000
M73000004-26200811,172 TIMPSON Drive,Aurora,Single Family,1698000
M73000004-26200834,1464 SKYBIRD LANE,Pickering,Single Family,1580000
M73000004-26200844,470 WARREN RD,King,Single Family,4238888
M73000004-26200846,190 HUMBERLAND DR,Richmond Hill,Single Family,1359000
M73000004-26200852,46 BINSCARTH CRES,Vaughan,Single Family,1708600
M73000004-26200867,6496 SNOW GOOSE LANE,Mississauga,Single Family,1414283.429
M73000004-26200876,71 REICHERT CRT,Milton,Single Family,999999
M73000004-26200883,23 MAJOR WILLIAM SHARPE DR,Brampton,Single Family,1350000
M73000004-26200938,2301 HERTFORDSHIRE Way,Oakville,Single Family,2347900
M73000004-26201027,16 WATERSPLACE AVE,Ajax,Single Family,899999
M73000004-26201029,142 HURST DR,Ajax,Single Family,999999
M73000004-26201037,1 CONNELL DR,Georgina,Single Family,1688000
M73000004-26201052,390 RATHBURN RD,Toronto,Single Family,1149000
M73000004-26201056,3163 WILLIAM ROSE WAY,Oakville,Single Family,2450000
M73000004-26201124,219 SALTERTON CIRC,Vaughan,Single Family,899000
M73000004-26201126,##24 -3233 DERRY RD E,Mississauga,Single Family,383571.4286
M73000004-26201185,16 PARKCREST DR,Toronto,Single Family,1849000
M73000004-26201186,26 JUSTUS DR,Richmond Hill,Single Family,1846694.737
M73000004-26201236,117 WILFRED MURISON AVE,Markham,Single Family,1456160
M73000004-26201261,5 LIONSHEAD LOOKOUT,Brampton,Single Family,899900
M73000004-26201263,782 MAQUIRE TERR,Milton,Single Family,1104885.714
M73000004-26201282,15 ROCKMAN CRES,Brampton,Single Family,959999
M73000004-26201334,85 HILTZ AVE,Toronto,Single Family,1399000
M73000004-26201343,293 HAREWOOD BLVD,Newmarket,Single Family,1256076.923
M73000004-26201351,57 DAVENPORT CRES,Brampton,Single Family,699000
M73000004-26201362,5 SPARKLING PL,Brampton,Single Family,1579900
M73000004-26201364,420 SAMFORD PL,Oakville,Single Family,1289284.714
M73000004-26201440,41 DEARHAM WOOD,Toronto,Single Family,1249000
M73000004-26201444,28 VALLEO ST,Georgina,Single Family,1304999.429
M73000004-26201448,48 JOHN DEXTER PL,Markham,Single Family,1689000
M73000004-26201473,10 QUINTETTE CLSE,Brampton,Single Family,1949000
M73000004-26201477,5950 WINSTON CHURCHILL BLVD,Mississauga,Single Family,1174500
M73000004-26201478,73 NEWLYN CRES,Brampton,Single Family,903545.4545
M73000004-26201479,181 MARIA ST,Toronto,Single Family,1399900
M73000004-26201483,29 CRAYDON AVE,Toronto,Single Family,1299000
M73000004-26201579,42 REGINALD LAMB CRES,Markham,Single Family,1760523.81
M73000004-26201584,115 CRONSBERRY RD,Georgina,Single Family,541233.3333
M73000004-26201593,224 KINGKNOLL DR,Brampton,Single Family,1099907
M73000004-26201606,927 INGERSOLL CRT,Mississauga,Single Family,1998000
M73000004-26201634,1532 DOUGLAS Drive,Mississauga,Single Family,5999900
M73000004-26201651,337 LAUDER AVE,Toronto,Single Family,950000
M73000004-26201666,70 TEA ROSE ST,Markham,Single Family,2680000
M73000004-26201671,29 STARLIGHT CRES E,Richmond Hill,Single Family,1728888
M73000004-26201674,20 TINTI PL,Vaughan,Single Family,999000
M73000004-26201679,45 HAWTREY RD,Brampton,Single Family,1799999
M73000004-26201681,70 HEARTLEAF CRES,Brampton,Single Family,810000
M73000004-26201789,6 TESLA CRES,East Gwillimbury,Single Family,1638800
M73000004-26201795,34 CASTLEHILL RD,Brampton,Single Family,995000
M73000004-26201814,115 SOUTH FORSTER PARK Drive,Oakville,Single Family,3024142.857
M73000004-26201863,344 DREW ST,Oshawa,Single Family,599000
M73000004-26201864,13 DEVINERIDGE AVE,Ajax,Single Family,992591.6667
M73000004-26201867,69 AURORA HEIGHTS DR S,Aurora,Single Family,3037177.893
M73000004-26201925,77 SANDFORD CRES,Whitby,Single Family,849000
M73000004-26201940,2174 BURBANK DR,Mississauga,Single Family,2799999
M73000004-26201990,4 BROUGHTON CRT,Whitby,Single Family,1198000
M73000004-26201994,64 HOLMCREST TR,Toronto,Single Family,1275000
M73000004-26202006,254 GLENASHTON DR,Oakville,Single Family,1193233.333
M73000004-26202008,9 BENRUBIN DR,Toronto,Single Family,883000
M73000004-26202012,10 PHILOSOPHER'S TR,Brampton,Single Family,879999
M73000004-26202019,123 ELIZABETH Street S,Brampton,Single Family,1595000
M73000004-26202037,4078 Donnic Drive,Burlington,Single Family,963065.9333
M73000004-26202059,34 BRUMSTEAD DR,Richmond Hill,Single Family,1599000
M73000004-26202066,5236 ALICANTE ST W,Mississauga,Single Family,999000
M73000004-26202180,19 ATLANTIC AVE,Toronto,Single Family,3035194.118
M73000004-26202187,36 PITTMANN CRES,Ajax,Single Family,899900
M73000004-26202189,1750 LISTOWELL CRES,Pickering,Single Family,899000
M73000004-26202192,161 SILVER MAPLE RD,Richmond Hill,Single Family,1319800
M73000004-26202193,117 WILLIAM F BELL PKWY,Richmond Hill,Single Family,1498800
M73000004-26202211,34 STAVELY CRES,Toronto,Single Family,869900
M73000004-26202222,19 BOSWELL DR,Clarington,Single Family,967500
M73000004-26202269,14 SPEARS Street,Toronto,Single Family,729066.6667
M73000004-26202343,71 FERNLEA Crescent,Oakville,Single Family,1500000
M73000004-26202414,600 MAPLEHILL Drive Unit# 9,Burlington,Single Family,1250000
M73000004-26202520,580 INDIAN Grove,Toronto,Single Family,1200000
M73000004-26202590,75 STORMONT AVE,Toronto,Single Family,1999000
M73000004-26202594,481 SPADINA RD,Toronto,Single Family,3379000
M73000004-26202607,260 DONLEA DR,Toronto,Single Family,1349000
M73000004-26202624,#H -3036 BAYVIEW AVE,Toronto,Single Family,1795000
M73000004-26202630,146 CHILTERN HILL RD,Toronto,Single Family,1525000
M73000004-26202647,49 FAIRGLEN AVE,Toronto,Single Family,1493950
M73000004-26202648,116 BROOKMILL BLVD,Toronto,Single Family,1138800
M73000004-26202649,1636 FAIRFIELD CRES,Pickering,Single Family,859000
M73000004-26202650,66 SHENANDOAH DR,Whitby,Single Family,1099000
M73000004-26202654,1 HUBBELL DR,Whitby,Single Family,858000
M73000004-26202655,19 MIDHOLM DR,Toronto,Single Family,1149000
M73000004-26202659,2325 BRIDLETOWNE CIRC,Toronto,Single Family,959000
M73000004-26202666,12 DONALD WILSON ST N,Whitby,Single Family,1199900
M73000004-26202667,2039 ERIN GATE BLVD,Pickering,Single Family,1298000
M73000004-26202679,182 FAROOQ BLVD,Vaughan,Single Family,1198000
M73000004-26202680,91 COLELUKE LANE,Markham,Single Family,1147375
M73000004-26202684,16220 WESTON RD,King,Single Family,1998000
M73000004-26202686,20 PARADISE AVE,Markham,Single Family,1488800
M73000004-26202692,#98 -15 OLD COLONY RD,Richmond Hill,Single Family,798000
M73000004-26202696,22741 CATERING RD,East Gwillimbury,Single Family,772678.1071
M73000004-26202697,#22 -10 OLD COLONY RD,Richmond Hill,Single Family,919900
M73000004-26202702,247 HARDING PARK ST,Newmarket,Single Family,988800
M73000004-26202707,204 HOLLINGSWORTH DR,King,Single Family,4488888
M73000004-26202709,189 WILLIAM BOOTH AVE,Newmarket,Single Family,1125000
M73000004-26202730,1650 WOODGATE TR,Oshawa,Single Family,781566.6667
M73000004-26202746,88 TIANALEE CRES,Brampton,Single Family,1049000
M73000004-26202756,8921 FIFTH LINE,Halton Hills,Single Family,2447000
M73000004-26202758,362 MCROBERTS AVE,Toronto,Single Family,1149000
M73000004-26202760,26 RANCHERO DR,Brampton,Single Family,1699900
M73000004-26202761,27 FAILSWORTH AVE,Toronto,Single Family,909720
M73000004-26202768,16 GLENMANOR DR,Brampton,Single Family,1143000
M73000004-26202769,2652 QUAILS RUN,Mississauga,Single Family,1749900
M73000004-26202783,32 ATHLONE AVE,Brampton,Single Family,849990
M73000004-26202797,1209 WHITE CLOVER WAY,Mississauga,Single Family,1784000
M73000004-26202804,11 MILES DR,Caledon,Single Family,1264999
M73000004-26202931,1223 SABLE Drive,Burlington,Single Family,2196535.714
M73000004-26203162,412 NORRIE Crescent,Burlington,Single Family,1150000
M73000004-26203267,53 BRUNSWICK AVE,Toronto,Single Family,3849000
M73000004-26203280,4 MEREDITH CRES,Toronto,Single Family,6095000
M73000004-26203307,170 ROSELAWN AVE,Toronto,Single Family,2388000
M73000004-26203334,1423 COLMAR AVE,Pickering,Single Family,799898
M73000004-26203336,121 PARK ST,Toronto,Single Family,1699000
M73000004-26203341,11 NORTHBROOK RD,Toronto,Single Family,2499998
M73000004-26203343,991 GRAFTON CRT,Pickering,Single Family,1985000
M73000004-26203346,45 MOUNTLAND DR,Toronto,Single Family,1149800
M73000004-26203350,94 ROBERSON DR,Ajax,Single Family,2200000
M73000004-26203353,40 WOOLACOTT LANE,Clarington,Single Family,1350000
M73000004-26203368,8 CLARIDGE CRES,Whitby,Single Family,1199900
M73000004-26203370,448 CRYSTAL BEACH BLVD,Whitby,Single Family,999900
M73000004-26203371,186 OAK PARK AVE,Toronto,Single Family,1849000
M73000004-26203382,261 BRICKSTONE CIRC,Vaughan,Single Family,1723500
M73000004-26203383,117 WILDBERRY CRES,Vaughan,Single Family,1159990
M73000004-26203387,71 CASTLEPOINT DR,Vaughan,Single Family,1349000
M73000004-26203388,17 BIGHORN TR,King,Single Family,2098000
M73000004-26203390,18 OLD ORCHARD CRES,Richmond Hill,Single Family,1288000
M73000004-26203396,861 BEST CIRC,Newmarket,Single Family,1475000
M73000004-26203398,370 WALTER DR E,Georgina,Single Family,1756888
M73000004-26203405,90 TAMARAC TR,Aurora,Single Family,1668700
M73000004-26203407,2279 MAJOR MACKENZIE DR,Vaughan,Single Family,1130000
M73000004-26203409,7035 19TH SDRD S,King,Single Family,1699000
M73000004-26203412,8699 CONCESSION 4,Uxbridge,Single Family,2800000
M73000004-26203416,133 NATANYA BLVD,Georgina,Single Family,968000
M73000004-26203417,5875 19TH AVE,Markham,Single Family,3490000
M73000004-26203423,45 LANGDON DR,King,Single Family,3398000
M73000004-26203424,193 REDSTONE RD N,Richmond Hill,Single Family,1690000
M73000004-26203432,55 LUDWIG CRT,Whitchurch-Stouffville,Single Family,1150000
M73000004-26203435,4 ROCKING HORSE ST,Markham,Single Family,1595800
M73000004-26203458,106 HONEY CRISP LANE,Clarington,Single Family,749900
M73000004-26203459,23 KINGSWOOD DR,Clarington,Single Family,1374900
M73000004-26203461,851 OSHAWA BLVD N,Oshawa,Single Family,949900
M73000004-26203465,14 LOWELL CRES,Brampton,Single Family,1749900
M73000004-26203469,8 BLOSSOM AVE,Brampton,Single Family,799000
M73000004-26203475,33 OSTEND AVE S,Toronto,Single Family,2607235.294
M73000004-26203483,73 JASPER AVE,Toronto,Single Family,749900
M73000004-26203486,929 CLARKSON RD S,Mississauga,Single Family,1749000
M73000004-26203490,1719 WEMBURY RD,Mississauga,Single Family,1399995
M73000004-26203493,238 FENNAMORE TERR,Milton,Single Family,1699800
M73000004-26203504,213 ELMWOOD RD,Oakville,Single Family,1195000
M73000004-26203506,178 SCHELL AVE,Toronto,Single Family,967500
M73000004-26203516,185 HOLLOWAY TERR,Milton,Single Family,2095000
M73000004-26203518,439 GREY LANDING DR S,Milton,Single Family,999000
M73000004-26203519,630 SPRING GARDENS RD,Burlington,Single Family,999000
M73000004-26203542,245 INDIAN GRVE,Toronto,Single Family,2249000
M73000004-26203910,659 ROSELAIRE Trail,Mississauga,Single Family,2390900
M73000004-26204084,18 VIAMEDE CRES,Toronto,Single Family,4634375
M73000004-26204096,675 HURON ST,Toronto,Single Family,3199999
M73000004-26204117,131 GLENVALE BLVD,Toronto,Single Family,1904666.667
M73000004-26204131,414 OKANAGAN PATH,Oshawa,Single Family,857333.3333
M73000004-26204135,119 DEANSCROFT SQ,Toronto,Single Family,1249000
M73000004-26204136,735 HILLCREST RD,Pickering,Single Family,799000
M73000004-26204150,1368 FUNDY ST,Oshawa,Single Family,779900
M73000004-26204152,1074 SHOAL POINT RD,Ajax,Single Family,999900
M73000004-26204155,14 HAZELWOOD AVE,Toronto,Single Family,1709000
M73000004-26204162,95 GLENSTEEPLE TR,Aurora,Single Family,3498000
M73000004-26204164,139 COLDSPRING RD,Vaughan,Single Family,9995000
M73000004-26204167,214 SYLWOOD CRES,Vaughan,Single Family,1362000
M73000004-26204174,72 HARTNEY DR,Richmond Hill,Single Family,2499000
M73000004-26204185,140 MAURICE CRT,Newmarket,Single Family,926133.3333
M73000004-26204186,56 SADOT CRT,Vaughan,Single Family,2499000
M73000004-26204189,20599 LESLIE ST,East Gwillimbury,Single Family,1299000
M73000004-26204191,106 TERRY CLAYTON AVE,Brock,Single Family,799000
M73000004-26204202,477 COBBLEHILL DR,Oshawa,Single Family,730000
M73000004-26204208,51 POLLOCK AVE,Brock,Single Family,759800
M73000004-26204227,111 BAFFIN CRES,Brampton,Single Family,1249900
M73000004-26204241,545 GARDEN WALK,Mississauga,Single Family,1049999
M73000004-26204243,83 MONKTON CIRC,Brampton,Single Family,1631142.857
M73000004-26204250,15 TARMOLA PARK CRT,Toronto,Single Family,1099000
M73000004-26204259,285 MONTEGO RD,Mississauga,Single Family,1478285.714
M73000004-26204265,42 GLEAVE TERR,Milton,Single Family,789900
M73000004-26204272,31 MABEE DR,Caledon,Single Family,2899000
M73000004-26204274,130 NAVENBY CRES,Toronto,Single Family,983332.3333
M73000004-26204277,1068A SHAW DR,Mississauga,Single Family,1649000
M73000004-26204278,1 FARMER'S LANE,Caledon,Single Family,2499900
M73000004-26204280,15 SERVICEBERRY CRES,Brampton,Single Family,2059571.429
M73000004-26204285,1045 MANNINGTON LANE,Mississauga,Single Family,1499000
M73000004-26204703,3075 FLANAGAN Court,Burlington,Single Family,949900
